Mon Jul 20 19:07:01 2015,4440
Tue Jul 21 00:49:01 2015,4440
Wed Jul 22 20:00:02 2015,4436
Thu Jul 23 20:00:01 2015,4437
Fri Jul 24 20:00:02 2015,4436
Sat Jul 25 20:00:02 2015,4434
Sun Jul 26 20:00:04 2015,4433
Mon Jul 27 20:00:02 2015,4433
Tue Jul 28 20:00:01 2015,4433
Wed Jul 29 20:00:01 2015,4432
Thu Jul 30 20:00:01 2015,4431
Fri Jul 31 23:00:02 2015,4434
Sat Aug  1 23:00:02 2015,4435
Sun Aug  2 23:00:02 2015,4433
Mon Aug  3 23:00:01 2015,4433
Tue Aug  4 23:12:45 2015,4430
Wed Aug  5 23:00:02 2015,4428
Thu Aug  6 23:00:01 2015,4428
Fri Aug  7 23:00:01 2015,4428
Sat Aug  8 23:00:02 2015,4429
Sun Aug  9 23:00:02 2015,4428
Mon Aug 10 23:00:01 2015,4426
Tue Aug 11 23:00:01 2015,4426
Wed Aug 12 23:00:01 2015,4425
Thu Aug 13 23:00:01 2015,4423
Fri Aug 14 23:00:02 2015,4422
Sat Aug 15 23:00:01 2015,4421
Sun Aug 16 23:00:01 2015,4421
Mon Aug 17 23:00:02 2015,4421
Tue Aug 18 23:00:01 2015,4420
Wed Aug 19 23:00:01 2015,4420
Thu Aug 20 23:00:01 2015,4419
Fri Aug 21 23:00:01 2015,4420
Sat Aug 22 23:00:01 2015,4421
Sun Aug 23 23:00:01 2015,4423
Mon Aug 24 23:00:01 2015,4423
Tue Aug 25 23:00:02 2015,4420
Thu Aug 27 23:00:02 2015,4422
Fri Aug 28 23:00:02 2015,4422
Sat Aug 29 23:00:06 2015,4426
Sun Aug 30 23:00:01 2015,4426
Mon Aug 31 23:00:01 2015,4425
Tue Sep  1 23:00:02 2015,4425
Wed Sep  2 23:00:01 2015,4422
Thu Sep  3 23:00:02 2015,4422
Fri Sep  4 23:00:01 2015,4422
Sat Sep  5 23:00:01 2015,4423
Sun Sep  6 23:00:01 2015,4422
Mon Sep  7 23:00:01 2015,4422
Tue Sep  8 23:00:02 2015,4420
Wed Sep  9 23:00:01 2015,4422
Thu Sep 10 23:00:01 2015,4425
Fri Sep 11 23:00:02 2015,4428
Sat Sep 12 23:00:01 2015,4426
Sun Sep 13 23:00:02 2015,4425
Mon Sep 14 23:00:01 2015,4429
Tue Sep 15 23:00:01 2015,4428
Wed Sep 16 23:00:01 2015,4428
Thu Sep 17 23:00:01 2015,4426
Fri Sep 18 23:00:01 2015,4429
Sat Sep 19 23:00:00 2015,4428
Mon Sep 21 23:00:01 2015,4431
Tue Sep 22 23:00:01 2015,4431
Fri Sep 25 23:00:01 2015,4435
Sat Sep 26 23:00:01 2015,4432
Wed Sep 30 23:00:01 2015,4433
Thu Oct  1 23:00:02 2015,4433
Fri Oct  2 23:00:01 2015,4435
Sat Oct  3 23:00:02 2015,4435
Sun Oct  4 23:00:02 2015,4436
Mon Oct  5 23:00:01 2015,4436
Tue Oct  6 23:00:02 2015,4437
Wed Oct  7 23:00:01 2015,4439
Thu Oct  8 23:00:01 2015,4440
Fri Oct  9 23:00:02 2015,4439
Sat Oct 10 23:00:02 2015,4440
Sun Oct 11 23:00:01 2015,4439
Mon Oct 12 23:00:02 2015,4437
Tue Oct 13 23:00:01 2015,4436
Wed Oct 14 23:00:01 2015,4437
Thu Oct 15 23:00:01 2015,4436
Fri Oct 16 23:00:02 2015,4435
Sat Oct 17 23:00:01 2015,4438
Sun Oct 18 23:00:01 2015,4439
Tue Oct 20 23:00:01 2015,4435
Wed Oct 21 23:00:01 2015,4436
Fri Oct 23 23:00:01 2015,4435
Sat Oct 24 23:00:02 2015,4435
Sun Oct 25 23:00:02 2015,4435
Mon Oct 26 23:00:01 2015,4437
Tue Oct 27 23:00:02 2015,4435
Wed Oct 28 23:00:01 2015,4434
Thu Oct 29 23:00:02 2015,4437
Fri Oct 30 23:00:02 2015,4437
Sat Oct 31 23:00:01 2015,4438
Sun Nov  1 23:00:02 2015,4436
Mon Nov  2 23:00:01 2015,4436
Tue Nov  3 23:00:02 2015,4438
Wed Nov  4 23:00:01 2015,4439
Thu Nov  5 23:00:02 2015,4439
Fri Nov  6 23:00:01 2015,4438
Sat Nov  7 23:00:01 2015,4438
Sun Nov  8 23:00:01 2015,4437
Mon Nov  9 23:00:02 2015,4436
Tue Nov 10 23:00:02 2015,4432
Wed Nov 11 23:00:02 2015,4432
Thu Nov 12 23:00:01 2015,4431
Fri Nov 13 23:00:01 2015,4430
Sat Nov 14 23:00:01 2015,4430
Sun Nov 15 23:00:01 2015,4430
Mon Nov 16 23:00:01 2015,4431
Tue Nov 17 23:00:01 2015,4430
Wed Nov 18 23:00:01 2015,4429
Thu Nov 19 23:00:01 2015,4430
Fri Nov 20 23:00:02 2015,4428
Sat Nov 21 23:00:01 2015,4428
Sun Nov 22 23:00:02 2015,4427
Mon Nov 23 23:00:01 2015,4426
Tue Nov 24 23:00:01 2015,4426
Tue Dec  8 23:00:01 2015,4425
Wed Dec  9 23:00:01 2015,4423
Thu Dec 10 23:00:02 2015,4423
Fri Dec 11 23:00:02 2015,4423
Sat Dec 12 23:00:01 2015,4425
Sun Dec 13 23:00:01 2015,4425
Wed Dec 16 23:00:01 2015,4424
Tue Dec 22 23:00:01 2015,4428
Wed Dec 30 23:00:02 2015,4425
Thu Dec 31 23:00:02 2015,4424
Fri Jan  1 23:00:01 2016,4424
Sat Jan  2 23:00:01 2016,4422
Sun Jan  3 23:00:01 2016,4422
Mon Jan  4 23:00:01 2016,4422
Tue Jan  5 23:00:02 2016,4423
Wed Jan  6 23:00:01 2016,4423
Thu Jan  7 23:00:01 2016,4423
Fri Jan  8 23:00:01 2016,4422
Sat Jan  9 23:00:01 2016,4421
Sun Jan 10 23:00:02 2016,4420
Mon Jan 11 23:00:01 2016,4423
Tue Jan 12 23:00:01 2016,4423
Wed Jan 13 23:00:02 2016,4422
Thu Jan 14 23:00:01 2016,4421
Fri Jan 15 23:00:01 2016,4420
Sat Jan 16 23:00:02 2016,4421
Mon Jan 18 23:00:02 2016,4421
Tue Jan 19 23:00:01 2016,4419
Wed Jan 20 23:00:02 2016,4419
Thu Jan 21 23:00:01 2016,4421
Fri Jan 22 23:00:01 2016,4421
Sat Jan 23 23:00:01 2016,4420
Sun Jan 24 23:00:01 2016,4421
Mon Jan 25 23:00:02 2016,4421
Tue Jan 26 23:00:02 2016,4422
Wed Jan 27 23:00:01 2016,4422
Thu Jan 28 23:00:01 2016,4421
Fri Jan 29 23:00:02 2016,4422
Sat Jan 30 23:00:01 2016,4419
Sun Jan 31 23:00:01 2016,4419
Mon Feb  1 23:00:01 2016,4420
Tue Feb  2 23:00:01 2016,4420
Wed Feb  3 23:00:02 2016,4424
Thu Feb  4 23:00:01 2016,4421
Fri Feb  5 23:00:01 2016,4422
Sat Feb  6 23:00:01 2016,4422
Mon Feb  8 23:00:01 2016,4424
Tue Feb  9 23:00:01 2016,4424
Wed Feb 10 16:00:01 2016,4423
Thu Feb 11 16:00:00 2016,4424
Fri Feb 12 16:00:01 2016,4426
Sat Feb 13 16:00:00 2016,4426
Sun Feb 14 16:00:01 2016,4425
Mon Feb 15 16:00:01 2016,4425
Tue Feb 16 16:00:01 2016,4426
Wed Feb 17 16:00:01 2016,4426
Thu Feb 18 16:00:01 2016,4427
Sat Feb 20 16:00:00 2016,4428
Sun Feb 21 16:00:01 2016,4430
Mon Feb 22 16:00:00 2016,4429
Tue Feb 23 16:00:01 2016,4429
Wed Feb 24 16:00:00 2016,4429
Thu Feb 25 16:00:00 2016,4428
Fri Feb 26 16:00:00 2016,4429
Sun Feb 28 16:00:00 2016,4427
Mon Feb 29 16:00:00 2016,4426
Tue Mar  1 16:00:00 2016,4427
Wed Mar  2 16:36:19 2016,4427
Thu Mar  3 16:00:00 2016,4426
Fri Mar  4 16:00:00 2016,4427
Sat Mar  5 16:00:01 2016,4429
Sun Mar  6 16:00:01 2016,4429
Mon Mar  7 16:00:00 2016,4430
Tue Mar  8 16:00:00 2016,4431
Wed Mar  9 16:00:01 2016,4430
Thu Mar 10 16:00:01 2016,4430
Fri Mar 11 16:00:00 2016,4431
Sat Mar 12 16:00:01 2016,4429
Sun Mar 13 16:00:01 2016,4426
Mon Mar 14 16:00:00 2016,4426
Tue Mar 15 16:00:01 2016,4427
