Mon Jul 20 19:07:01 2015,861133
Tue Jul 21 00:49:01 2015,861304
Tue Jul 21 00:50:01 2015,861305
Tue Jul 21 20:00:01 2015,861813
Wed Jul 22 20:00:02 2015,862517
Thu Jul 23 20:00:01 2015,863192
Fri Jul 24 20:00:02 2015,863769
Sat Jul 25 20:00:02 2015,864208
Sun Jul 26 20:00:04 2015,864641
Mon Jul 27 20:00:02 2015,865086
Tue Jul 28 20:00:01 2015,865462
Wed Jul 29 20:00:01 2015,865808
Thu Jul 30 20:00:01 2015,866155
Fri Jul 31 23:00:02 2015,866351
Sat Aug  1 23:00:02 2015,866381
Sun Aug  2 23:00:02 2015,866690
Mon Aug  3 23:00:01 2015,866966
Tue Aug  4 23:12:45 2015,867270
Wed Aug  5 23:00:02 2015,867489
Thu Aug  6 23:00:01 2015,867619
Fri Aug  7 23:00:01 2015,867882
Sat Aug  8 23:00:02 2015,868001
Sun Aug  9 23:00:02 2015,868152
Mon Aug 10 23:00:01 2015,868262
Tue Aug 11 23:00:01 2015,868349
Wed Aug 12 23:00:01 2015,868510
Thu Aug 13 23:00:01 2015,868754
Fri Aug 14 23:00:02 2015,868958
Sat Aug 15 23:00:01 2015,869103
Sun Aug 16 23:00:01 2015,869219
Mon Aug 17 23:00:02 2015,869431
Tue Aug 18 23:00:01 2015,869618
Wed Aug 19 23:00:01 2015,869745
Thu Aug 20 23:00:01 2015,869867
Fri Aug 21 23:00:01 2015,870064
Sat Aug 22 23:00:01 2015,870242
Sun Aug 23 23:00:01 2015,870406
Mon Aug 24 23:00:01 2015,870565
Tue Aug 25 23:00:02 2015,870686
Thu Aug 27 23:00:02 2015,870981
Fri Aug 28 23:00:02 2015,871093
Sat Aug 29 23:00:06 2015,871231
Sun Aug 30 23:00:01 2015,871373
Mon Aug 31 23:00:01 2015,871468
Tue Sep  1 23:00:02 2015,871601
Wed Sep  2 23:00:01 2015,871804
Thu Sep  3 23:00:02 2015,871967
Fri Sep  4 23:00:01 2015,872115
Sat Sep  5 23:00:01 2015,872271
Sun Sep  6 23:00:01 2015,872433
Mon Sep  7 23:00:01 2015,872559
Tue Sep  8 23:00:02 2015,872675
Wed Sep  9 23:00:01 2015,872789
Thu Sep 10 23:00:01 2015,873010
Fri Sep 11 23:00:02 2015,873209
Sat Sep 12 23:00:01 2015,873398
Sun Sep 13 23:00:02 2015,873546
Mon Sep 14 23:00:01 2015,873693
Tue Sep 15 23:00:01 2015,873850
Wed Sep 16 23:00:01 2015,874027
Thu Sep 17 23:00:01 2015,874268
Fri Sep 18 23:00:01 2015,874445
Sat Sep 19 23:00:00 2015,874610
Mon Sep 21 23:00:01 2015,874975
Tue Sep 22 23:00:01 2015,875084
Fri Sep 25 23:00:01 2015,875567
Sat Sep 26 23:00:01 2015,875046
Wed Sep 30 23:00:01 2015,876680
Thu Oct  1 23:00:02 2015,877000
Fri Oct  2 23:00:01 2015,877358
Sat Oct  3 23:00:02 2015,877704
Sun Oct  4 23:00:02 2015,877924
Mon Oct  5 23:00:01 2015,878190
Tue Oct  6 23:00:02 2015,878484
Wed Oct  7 23:00:01 2015,878675
Thu Oct  8 23:00:01 2015,879023
Fri Oct  9 23:00:02 2015,879457
Sat Oct 10 23:00:02 2015,879782
Sun Oct 11 23:00:01 2015,880186
Mon Oct 12 23:00:02 2015,880508
Tue Oct 13 23:00:01 2015,880757
Wed Oct 14 23:00:01 2015,881218
Thu Oct 15 23:00:01 2015,881590
Fri Oct 16 23:00:02 2015,882103
Sat Oct 17 23:00:01 2015,882489
Sun Oct 18 23:00:01 2015,882989
Tue Oct 20 23:00:01 2015,884025
Wed Oct 21 23:00:01 2015,884631
Fri Oct 23 23:00:01 2015,885908
Sat Oct 24 23:00:02 2015,887330
Sun Oct 25 23:00:02 2015,888127
Mon Oct 26 23:00:01 2015,888783
Tue Oct 27 23:00:02 2015,889323
Wed Oct 28 23:00:01 2015,889844
Thu Oct 29 23:00:02 2015,890272
Fri Oct 30 23:00:02 2015,890644
Sat Oct 31 23:00:01 2015,890971
Sun Nov  1 23:00:02 2015,891388
Mon Nov  2 23:00:01 2015,891757
Tue Nov  3 23:00:02 2015,892397
Wed Nov  4 23:00:01 2015,892946
Thu Nov  5 23:00:02 2015,893429
Fri Nov  6 23:00:01 2015,894116
Sat Nov  7 23:00:01 2015,894485
Sun Nov  8 23:00:01 2015,894876
Mon Nov  9 23:00:02 2015,895292
Tue Nov 10 23:00:02 2015,895714
Wed Nov 11 23:00:02 2015,896167
Thu Nov 12 23:00:01 2015,896596
Fri Nov 13 23:00:01 2015,897144
Sat Nov 14 23:00:01 2015,897969
Sun Nov 15 23:00:01 2015,898359
Mon Nov 16 23:00:01 2015,898870
Tue Nov 17 23:00:01 2015,899175
Wed Nov 18 23:00:01 2015,899359
Thu Nov 19 23:00:01 2015,899664
Fri Nov 20 23:00:02 2015,900096
Sat Nov 21 23:00:01 2015,900462
Sun Nov 22 23:00:02 2015,900850
Mon Nov 23 23:00:01 2015,901162
Tue Nov 24 23:00:01 2015,901511
Wed Nov 25 23:00:01 2015,901844
Thu Nov 26 23:00:02 2015,902287
Fri Nov 27 23:00:01 2015,902740
Sat Nov 28 23:00:01 2015,902979
Sun Nov 29 23:00:02 2015,903169
Mon Nov 30 23:00:01 2015,903427
Tue Dec  1 23:00:17 2015,903755
Wed Dec  2 23:00:01 2015,904220
Thu Dec  3 23:00:02 2015,904649
Fri Dec  4 23:00:01 2015,905472
Sat Dec  5 23:00:02 2015,906124
Sun Dec  6 23:00:04 2015,906525
Mon Dec  7 23:00:02 2015,906997
Tue Dec  8 23:00:01 2015,907399
Wed Dec  9 23:00:01 2015,907720
Thu Dec 10 23:00:02 2015,908125
Fri Dec 11 23:00:02 2015,908804
Sat Dec 12 23:00:01 2015,909264
Sun Dec 13 23:00:01 2015,909491
Wed Dec 16 23:00:01 2015,910855
Tue Dec 22 23:00:01 2015,913883
Wed Dec 30 23:00:02 2015,917626
Thu Dec 31 23:00:02 2015,917999
Fri Jan  1 23:00:01 2016,918353
Sat Jan  2 23:00:01 2016,918871
Sun Jan  3 23:00:01 2016,919402
Mon Jan  4 23:00:01 2016,919868
Tue Jan  5 23:00:02 2016,920356
Wed Jan  6 23:00:01 2016,920769
Thu Jan  7 23:00:01 2016,921207
Fri Jan  8 23:00:01 2016,921550
Sat Jan  9 23:00:01 2016,921949
Sun Jan 10 23:00:02 2016,922467
Mon Jan 11 23:00:01 2016,922955
Tue Jan 12 23:00:01 2016,923448
Wed Jan 13 23:00:02 2016,923847
Thu Jan 14 23:00:01 2016,924403
Fri Jan 15 23:00:01 2016,924913
Sat Jan 16 23:00:02 2016,925345
Sun Jan 17 23:00:03 2016,925812
Mon Jan 18 23:00:02 2016,926672
Tue Jan 19 23:00:01 2016,927263
Wed Jan 20 23:00:02 2016,927730
Thu Jan 21 23:00:01 2016,928185
Fri Jan 22 23:00:01 2016,928728
Sat Jan 23 23:00:01 2016,929287
Sun Jan 24 23:00:01 2016,929999
Mon Jan 25 23:00:02 2016,930625
Tue Jan 26 23:00:02 2016,931092
Wed Jan 27 23:00:01 2016,931820
Thu Jan 28 23:00:01 2016,932553
Fri Jan 29 23:00:02 2016,933061
Sat Jan 30 23:00:01 2016,933483
Sun Jan 31 23:00:01 2016,933924
Mon Feb  1 23:00:01 2016,934343
Tue Feb  2 23:00:01 2016,934924
Wed Feb  3 23:00:02 2016,935353
Thu Feb  4 23:00:01 2016,935871
Fri Feb  5 23:00:01 2016,936289
