Mon Jul 20 19:07:01 2015,134760
Tue Jul 21 00:49:01 2015,134776
Tue Jul 21 00:50:01 2015,134777
Tue Jul 21 20:00:01 2015,134850
Wed Jul 22 20:00:02 2015,134930
Thu Jul 23 20:00:01 2015,135002
Fri Jul 24 20:00:02 2015,135111
Sat Jul 25 20:00:02 2015,135212
Sun Jul 26 20:00:04 2015,135296
Mon Jul 27 20:00:02 2015,135347
Tue Jul 28 20:00:01 2015,135436
Wed Jul 29 20:00:01 2015,135520
Thu Jul 30 20:00:01 2015,135599
Fri Jul 31 23:00:02 2015,135695
Sat Aug  1 23:00:02 2015,135758
Sun Aug  2 23:00:02 2015,135825
Mon Aug  3 23:00:01 2015,135910
Tue Aug  4 23:12:45 2015,135985
Wed Aug  5 23:00:02 2015,136057
Thu Aug  6 23:00:01 2015,136118
Fri Aug  7 23:00:01 2015,136170
Sat Aug  8 23:00:02 2015,136226
Sun Aug  9 23:00:02 2015,136291
Mon Aug 10 23:00:01 2015,136353
Tue Aug 11 23:00:01 2015,136417
Wed Aug 12 23:00:01 2015,136469
Thu Aug 13 23:00:01 2015,136534
Fri Aug 14 23:00:02 2015,136590
Sat Aug 15 23:00:01 2015,136657
Sun Aug 16 23:00:01 2015,136722
