Mon Feb  8 23:00:01 2016,10944
Tue Feb  9 23:00:01 2016,10952
Wed Feb 10 16:00:01 2016,10952
Thu Feb 11 16:00:00 2016,10965
Fri Feb 12 16:00:01 2016,11073
Sat Feb 13 16:00:00 2016,11105
Sun Feb 14 16:00:01 2016,11110
Mon Feb 15 16:00:01 2016,11123
Tue Feb 16 16:00:01 2016,11139
Wed Feb 17 16:00:01 2016,11137
Thu Feb 18 16:00:01 2016,11137
Sat Feb 20 16:00:00 2016,11155
Sun Feb 21 16:00:01 2016,11157
Mon Feb 22 16:00:00 2016,11157
Tue Feb 23 16:00:01 2016,11168
Wed Feb 24 16:00:00 2016,11161
Thu Feb 25 16:00:00 2016,11169
Fri Feb 26 16:00:00 2016,11177
Sun Feb 28 16:00:00 2016,11184
Mon Feb 29 16:00:00 2016,11188
Tue Mar  1 16:00:00 2016,11189
Wed Mar  2 16:36:19 2016,11197
Thu Mar  3 16:00:00 2016,11223
Fri Mar  4 16:00:00 2016,11235
Sat Mar  5 16:00:01 2016,11249
Sun Mar  6 16:00:01 2016,11251
Mon Mar  7 16:00:00 2016,11251
Tue Mar  8 16:00:00 2016,11259
Wed Mar  9 16:00:01 2016,11269
Thu Mar 10 16:00:01 2016,11275
Fri Mar 11 16:00:00 2016,11277
Sat Mar 12 16:00:01 2016,11276
Sun Mar 13 16:00:01 2016,11278
Mon Mar 14 16:00:00 2016,11281
Tue Mar 15 16:00:01 2016,11284
