Mon Jul 20 19:07:01 2015,17606
Tue Jul 21 00:49:01 2015,17608
Wed Jul 22 20:00:02 2015,17607
Thu Jul 23 20:00:01 2015,17622
Fri Jul 24 20:00:02 2015,17649
Sat Jul 25 20:00:02 2015,17668
Sun Jul 26 20:00:04 2015,17672
Mon Jul 27 20:00:02 2015,17677
Tue Jul 28 20:00:01 2015,17697
Wed Jul 29 20:00:01 2015,17695
Thu Jul 30 20:00:01 2015,17703
Fri Jul 31 23:00:02 2015,17718
Sat Aug  1 23:00:02 2015,17736
Sun Aug  2 23:00:02 2015,17732
Mon Aug  3 23:00:01 2015,17737
Tue Aug  4 23:12:45 2015,17750
Wed Aug  5 23:00:02 2015,17772
Thu Aug  6 23:00:01 2015,17790
Fri Aug  7 23:00:01 2015,17797
Sat Aug  8 23:00:02 2015,17802
Sun Aug  9 23:00:02 2015,17806
Mon Aug 10 23:00:01 2015,17830
Tue Aug 11 23:00:01 2015,17862
Wed Aug 12 23:00:01 2015,17878
Thu Aug 13 23:00:01 2015,17903
Fri Aug 14 23:00:02 2015,17933
Sat Aug 15 23:00:01 2015,17938
Sun Aug 16 23:00:01 2015,17946
Mon Aug 17 23:00:02 2015,17952
Tue Aug 18 23:00:01 2015,17954
Wed Aug 19 23:00:01 2015,17965
Thu Aug 20 23:00:01 2015,17982
Fri Aug 21 23:00:01 2015,18001
Sat Aug 22 23:00:01 2015,18017
Sun Aug 23 23:00:01 2015,18024
Mon Aug 24 23:00:01 2015,18026
Tue Aug 25 23:00:02 2015,18035
Thu Aug 27 23:00:02 2015,18054
Fri Aug 28 23:00:02 2015,18072
Sat Aug 29 23:00:06 2015,18072
Sun Aug 30 23:00:01 2015,18073
Mon Aug 31 23:00:01 2015,18079
Tue Sep  1 23:00:02 2015,18093
Wed Sep  2 23:00:01 2015,18106
Thu Sep  3 23:00:02 2015,18115
Fri Sep  4 23:00:01 2015,18136
Sat Sep  5 23:00:01 2015,18145
Sun Sep  6 23:00:01 2015,18154
Mon Sep  7 23:00:01 2015,18156
Tue Sep  8 23:00:02 2015,18164
Wed Sep  9 23:00:01 2015,18172
Thu Sep 10 23:00:01 2015,18183
Fri Sep 11 23:00:02 2015,18214
Sat Sep 12 23:00:01 2015,18229
Sun Sep 13 23:00:02 2015,18234
Mon Sep 14 23:00:01 2015,18254
Tue Sep 15 23:00:01 2015,18263
Wed Sep 16 23:00:01 2015,18283
Thu Sep 17 23:00:01 2015,18303
Fri Sep 18 23:00:01 2015,18313
Sat Sep 19 23:00:00 2015,18330
Mon Sep 21 23:00:01 2015,18347
Tue Sep 22 23:00:01 2015,18365
Fri Sep 25 23:00:01 2015,18405
Sat Sep 26 23:00:01 2015,18415
Wed Sep 30 23:00:01 2015,18452
Thu Oct  1 23:00:02 2015,18457
Fri Oct  2 23:00:01 2015,18465
Sat Oct  3 23:00:02 2015,18473
Sun Oct  4 23:00:02 2015,18478
Mon Oct  5 23:00:01 2015,18489
Tue Oct  6 23:00:02 2015,18508
Wed Oct  7 23:00:01 2015,18531
Thu Oct  8 23:00:01 2015,18541
Fri Oct  9 23:00:02 2015,18555
Sat Oct 10 23:00:02 2015,18582
Sun Oct 11 23:00:01 2015,18596
Mon Oct 12 23:00:02 2015,18615
Tue Oct 13 23:00:01 2015,18632
Wed Oct 14 23:00:01 2015,18647
Thu Oct 15 23:00:01 2015,18668
Fri Oct 16 23:00:02 2015,18682
Sat Oct 17 23:00:01 2015,18699
Sun Oct 18 23:00:01 2015,18708
Tue Oct 20 23:00:01 2015,18718
Wed Oct 21 23:00:01 2015,18741
Fri Oct 23 23:00:01 2015,18766
Sat Oct 24 23:00:02 2015,18790
Sun Oct 25 23:00:02 2015,18796
Mon Oct 26 23:00:01 2015,18803
Tue Oct 27 23:00:02 2015,18816
Wed Oct 28 23:00:01 2015,18828
Thu Oct 29 23:00:02 2015,18854
Fri Oct 30 23:00:02 2015,18876
Sat Oct 31 23:00:01 2015,18883
Sun Nov  1 23:00:02 2015,18890
Mon Nov  2 23:00:01 2015,18894
Tue Nov  3 23:00:02 2015,18902
Wed Nov  4 23:00:01 2015,18916
Thu Nov  5 23:00:02 2015,18928
Fri Nov  6 23:00:01 2015,18945
Sat Nov  7 23:00:01 2015,18955
Sun Nov  8 23:00:01 2015,18962
Mon Nov  9 23:00:02 2015,18970
Tue Nov 10 23:00:02 2015,18976
Wed Nov 11 23:00:02 2015,18988
Thu Nov 12 23:00:01 2015,18987
Fri Nov 13 23:00:01 2015,19009
Sat Nov 14 23:00:01 2015,19021
Sun Nov 15 23:00:01 2015,19032
Mon Nov 16 23:00:01 2015,19034
Tue Nov 17 23:00:01 2015,19042
Wed Nov 18 23:00:01 2015,19050
Thu Nov 19 23:00:01 2015,19057
Fri Nov 20 23:00:02 2015,19064
Sat Nov 21 23:00:01 2015,19087
Sun Nov 22 23:00:02 2015,19103
Mon Nov 23 23:00:01 2015,19103
Tue Nov 24 23:00:01 2015,19113
Tue Dec  8 23:00:01 2015,19283
Wed Dec  9 23:00:01 2015,19298
Thu Dec 10 23:00:02 2015,19314
Fri Dec 11 23:00:02 2015,19325
Sat Dec 12 23:00:01 2015,19340
Sun Dec 13 23:00:01 2015,19355
Wed Dec 16 23:00:01 2015,19387
Tue Dec 22 23:00:01 2015,19478
Wed Dec 30 23:00:02 2015,19492
Thu Dec 31 23:00:02 2015,19511
Fri Jan  1 23:00:01 2016,19520
Sat Jan  2 23:00:01 2016,19527
Sun Jan  3 23:00:01 2016,19533
Mon Jan  4 23:00:01 2016,19543
Tue Jan  5 23:00:02 2016,19553
Wed Jan  6 23:00:01 2016,19571
Thu Jan  7 23:00:01 2016,19589
Fri Jan  8 23:00:01 2016,19609
Sat Jan  9 23:00:01 2016,19631
Sun Jan 10 23:00:02 2016,19639
Mon Jan 11 23:00:01 2016,19651
Tue Jan 12 23:00:01 2016,19663
Wed Jan 13 23:00:02 2016,19671
Thu Jan 14 23:00:01 2016,19683
Fri Jan 15 23:00:01 2016,19689
Sat Jan 16 23:00:02 2016,19693
Sun Jan 17 23:00:03 2016,19702
Mon Jan 18 23:00:02 2016,19720
Tue Jan 19 23:00:01 2016,19744
Wed Jan 20 23:00:02 2016,19752
Thu Jan 21 23:00:01 2016,19764
Fri Jan 22 23:00:01 2016,19785
Sat Jan 23 23:00:01 2016,19796
Sun Jan 24 23:00:01 2016,19806
Mon Jan 25 23:00:02 2016,19818
Tue Jan 26 23:00:02 2016,19832
Wed Jan 27 23:00:01 2016,19838
Thu Jan 28 23:00:01 2016,19858
Fri Jan 29 23:00:02 2016,19869
Sat Jan 30 23:00:01 2016,19876
Sun Jan 31 23:00:01 2016,19879
Mon Feb  1 23:00:01 2016,19893
Tue Feb  2 23:00:01 2016,19908
Wed Feb  3 23:00:02 2016,19934
Thu Feb  4 23:00:01 2016,19955
Fri Feb  5 23:00:01 2016,19964
Sat Feb  6 23:00:01 2016,19962
Mon Feb  8 23:00:01 2016,19979
Tue Feb  9 23:00:01 2016,19988
Wed Feb 10 16:00:01 2016,19994
Thu Feb 11 16:00:00 2016,20011
Fri Feb 12 16:00:01 2016,20034
Sat Feb 13 16:00:00 2016,20043
Sun Feb 14 16:00:01 2016,20054
Mon Feb 15 16:00:01 2016,20060
Tue Feb 16 16:00:01 2016,20064
Wed Feb 17 16:00:01 2016,20072
Thu Feb 18 16:00:01 2016,20095
Sat Feb 20 16:00:00 2016,20119
Sun Feb 21 16:00:01 2016,20119
Mon Feb 22 16:00:00 2016,20126
Tue Feb 23 16:00:01 2016,20127
Wed Feb 24 16:00:00 2016,20134
